iter	Passed	Remaining
0	524	51884
1	1109	54343
2	1560	50462
3	1995	47903
4	2522	47931
5	2950	46225
6	3421	45456
7	3856	44353
8	4295	43432
9	4708	42376
10	5098	41248
11	5528	40542
12	6016	40264
13	6480	39806
14	7107	40276
15	7671	40274
16	8334	40691
17	9192	41876
18	9724	41456
19	10303	41215
20	10761	40485
21	11265	39941
22	11673	39081
23	12086	38273
24	12486	37460
25	12920	36772
26	13368	36144
27	13787	35452
28	14247	34880
29	14689	34275
30	15115	33643
31	15518	32976
32	15923	32329
33	16379	31796
34	16806	31211
35	17195	30569
36	17618	29998
37	18035	29426
38	18482	28908
39	18881	28322
40	19284	27751
41	19692	27194
42	20098	26641
43	20570	26180
44	21086	25772
45	21556	25305
46	22027	24838
47	22462	24334
48	22843	23775
49	23211	23211
50	23651	22723
51	24064	22213
52	24451	21683
53	24890	21202
54	25284	20686
55	25678	20176
56	26087	19680
57	26484	19178
58	26868	18671
59	27301	18201
60	27711	17717
61	28138	17245
62	28539	16761
63	28942	16279
64	29340	15798
65	29711	15306
66	30092	14821
67	30491	14348
68	31008	13931
69	31558	13525
70	32070	13099
71	32590	12674
72	33252	12298
73	33969	11935
74	34456	11485
75	34930	11030
76	35390	10571
77	35773	10090
78	36135	9605
79	36519	9129
80	36880	8650
81	37250	8176
82	37618	7704
83	37980	7234
84	38367	6770
85	38773	6311
86	39141	5848
87	39507	5387
88	39849	4925
89	40204	4467
90	40585	4013
91	40935	3559
92	41275	3106
93	41619	2656
94	41969	2208
95	42317	1763
96	42658	1319
97	42991	877
98	43338	437
99	43718	0
