iter	Passed	Remaining
0	524	51944
1	895	43883
2	1233	39892
3	1575	37815
4	1939	36845
5	2295	35957
6	2638	35057
7	2997	34466
8	3349	33869
9	3697	33275
10	4051	32782
11	4403	32293
12	4761	31864
13	5106	31370
14	5452	30897
15	5794	30420
16	6142	29991
17	6496	29596
18	6879	29328
19	7222	28888
20	7564	28455
21	7908	28039
22	8250	27622
23	8598	27229
24	8985	26957
25	9330	26555
26	9671	26149
27	10022	25770
28	10380	25414
29	10730	25037
30	11075	24651
31	11418	24265
32	11760	23877
33	12108	23505
34	12453	23128
35	12794	22745
36	13139	22373
37	13483	21999
38	13828	21629
39	14171	21256
40	14521	20896
41	14869	20533
42	15210	20162
43	15560	19804
44	15904	19439
45	16257	19084
46	16604	18724
47	16948	18360
48	17292	17998
49	17636	17636
50	17980	17275
51	18322	16912
52	18667	16554
53	19012	16196
54	19361	15841
55	19716	15491
56	20064	15136
57	20449	14807
58	20783	14442
59	21129	14086
60	21474	13729
61	21817	13372
62	22160	13014
63	22509	12661
64	22852	12305
65	23195	11948
66	23552	11600
67	23922	11257
68	24278	10907
69	24632	10556
70	25008	10214
71	25372	9867
72	25731	9517
73	26099	9169
74	26475	8825
75	26847	8478
76	27217	8129
77	27587	7780
78	27924	7422
79	28268	7067
80	28634	6716
81	29004	6366
82	29388	6019
83	29768	5670
84	30117	5314
85	30470	4960
86	30832	4607
87	31178	4251
88	31524	3896
89	31868	3540
90	32212	3185
91	32557	2831
92	32904	2476
93	33256	2122
94	33604	1768
95	33946	1414
96	34295	1060
97	34645	707
98	35005	353
99	35351	0
