iter	Passed	Remaining
0	596	59038
1	1016	49817
2	1506	48701
3	1979	47508
4	2398	45565
5	2865	44896
6	3304	43902
7	3707	42638
8	4094	41399
9	4534	40809
10	4933	39919
11	5353	39256
12	5807	38865
13	6228	38259
14	6656	37718
15	7042	36974
16	7447	36361
17	7844	35735
18	8257	35201
19	8657	34630
20	9043	34022
21	9451	33511
22	9875	33061
23	10273	32534
24	10674	32022
25	11072	31513
26	11482	31045
27	11922	30658
28	12313	30146
29	12714	29668
30	13112	29184
31	13517	28725
32	13931	28285
33	14321	27800
34	14765	27421
35	15146	26926
36	15554	26485
37	15951	26025
38	16343	25563
39	16822	25233
40	17261	24839
41	17812	24597
42	18213	24143
43	18647	23733
44	19050	23284
45	19447	22829
46	19834	22366
47	20220	21905
48	20616	21458
49	21005	21005
50	21401	20562
51	21882	20199
52	22329	19801
53	22809	19430
54	23352	19106
55	23812	18709
56	24220	18271
57	24589	17806
58	24975	17355
59	25369	16912
60	25844	16523
61	26241	16083
62	26638	15644
63	27022	15200
64	27405	14756
65	27786	14314
66	28170	13874
67	28555	13438
68	28931	12998
69	29311	12562
70	29693	12128
71	30056	11688
72	30450	11262
73	30834	10833
74	31213	10404
75	31606	9980
76	32026	9566
77	32450	9152
78	32829	8726
79	33214	8303
80	33600	7881
81	33975	7457
82	34352	7036
83	34718	6613
84	35082	6191
85	35469	5774
86	35857	5358
87	36226	4939
88	36594	4522
89	36983	4109
90	37413	3700
91	37813	3288
92	38246	2878
93	38666	2468
94	39065	2056
95	39445	1643
96	39836	1232
97	40216	820
98	40616	410
99	41055	0
